Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2001.0,9.0,1.0,-0.9,5.8,1.7,1.7,24.0
2001.0,9.0,2.0,-1.0,8.1,2.7,2.7,24.0
2001.0,9.0,3.0,-7.3,8.1,0.2,0.2,24.0
2001.0,9.0,4.0,-7.4,12.0,1.0,1.0,24.0
2001.0,9.0,5.0,-6.4,15.0,3.1,3.1,24.0
2001.0,9.0,6.0,-0.4,10.4,5.4,5.4,24.0
2001.0,9.0,7.0,2.9,9.4,5.3,5.3,24.0
2001.0,9.0,8.0,0.6,5.3,3.0,3.0,24.0
2001.0,9.0,9.0,0.9,6.4,2.6,2.6,24.0
2001.0,9.0,10.0,1.9,13.3,6.5,6.5,24.0
2001.0,9.0,11.0,6.2,13.8,9.0,9.0,24.0
2001.0,9.0,12.0,6.5,12.4,8.9,8.9,24.0
2001.0,9.0,13.0,-3.4,12.3,4.3,4.3,24.0
2001.0,9.0,14.0,4.2,13.4,7.7,7.7,24.0
2001.0,9.0,15.0,-6.9,16.2,3.5,3.5,24.0
2001.0,9.0,16.0,-5.1,17.0,7.3,7.3,24.0
2001.0,9.0,17.0,-4.0,16.5,4.7,4.7,24.0
2001.0,9.0,18.0,4.2,10.5,7.1,7.1,24.0
2001.0,9.0,19.0,0.0,7.6,3.0,3.0,24.0
2001.0,9.0,20.0,1.7,9.3,4.5,4.5,24.0
2001.0,9.0,21.0,2.9,8.1,5.0,5.0,24.0
2001.0,9.0,22.0,3.5,10.0,6.3,6.3,24.0
2001.0,9.0,23.0,5.5,9.5,7.4,7.4,24.0
2001.0,9.0,24.0,4.5,11.6,7.2,7.2,24.0
2001.0,9.0,25.0,4.6,11.0,7.3,7.3,24.0
2001.0,9.0,26.0,5.0,13.8,8.5,8.5,24.0
2001.0,9.0,27.0,2.4,11.7,7.2,7.2,24.0
2001.0,9.0,28.0,-3.0,15.6,6.2,6.2,24.0
2001.0,9.0,29.0,-1.4,19.3,9.6,9.6,24.0
2001.0,9.0,30.0,-1.4,19.5,9.2,9.2,24.0
