Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2018,6,1 ,s/p,,,s/p,s/p,s/p
2018,6,2 ,s/p,,,s/p,s/p,s/p
2018,6,3 ,s/p,,,s/p,s/p,s/p
2018,6,4 ,s/p,,,10.5,10.5,10.5
2018,6,5 ,2.7,,,,2.7,13.2
2018,6,6 ,s/p,,,s/p,s/p,13.2
2018,6,7 ,s/p,,,15.2,15.2,28.4
2018,6,8 ,0.2,,,22.2,22.4,50.8
2018,6,9 ,10.2,,,2.2,12.4,63.2
2018,6,10 ,s/p,,,s/p,s/p,63.2
2018,6,11 ,s/p,,,s/p,s/p,63.2
2018,6,12 ,s/p,,,0.2,0.2,63.4
2018,6,13 ,s/p,,,s/p,s/p,63.4
2018,6,14 ,s/p,,,1.7,1.7,65.1
2018,6,15 ,s/p,,,0.9,0.9,66.0
2018,6,16 ,s/p,,,s/p,s/p,66.0
2018,6,17 ,s/p,,,0.1,0.1,66.1
2018,6,18 ,s/p,,,2.3,2.3,68.4
2018,6,19 ,1.8,,,0.0,1.8,70.2
2018,6,20 ,1.9,,,4.6,6.5,76.7
2018,6,21 ,0.4,,,0.8,1.2,77.9
2018,6,22 ,1.2,,,0.8,2.0,79.9
2018,6,23 ,s/p,,,s/p,s/p,79.9
2018,6,24 ,s/p,,,4.5,4.5,84.4
2018,6,25 ,6.5,,,18.8,25.3,109.7
2018,6,26 ,0.2,,,,0.2,109.9
2018,6,27 ,0.3,,,,0.3,110.2
2018,6,28 ,1.6,,,2.2,3.8,114.0
2018,6,29 ,5.4,,,21.4,26.8,140.8
2018,6,30 ,2.1,,,,2.1,142.9
