Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,1,1 ,s/p,,,s/p,s/p,s/p
2012,1,2 ,s/p,,,s/p,s/p,s/p
2012,1,3 ,s/p,,,s/p,s/p,s/p
2012,1,4 ,s/p,,,s/p,s/p,s/p
2012,1,5 ,s/p,,,s/p,s/p,s/p
2012,1,6 ,s/p,,,s/p,s/p,s/p
2012,1,7 ,s/p,,,s/p,s/p,s/p
2012,1,8 ,6.3,,,0.4,6.7,6.7
2012,1,9 ,13.9,,,3.5,17.4,24.1
2012,1,10 ,0.9,,,s/p,0.9,25.0
2012,1,11 ,s/p,,,s/p,s/p,25.0
2012,1,12 ,s/p,,,s/p,s/p,25.0
2012,1,13 ,s/p,,,s/p,s/p,25.0
2012,1,14 ,s/p,,,s/p,s/p,25.0
2012,1,15 ,s/p,,,s/p,s/p,25.0
2012,1,16 ,s/p,,,s/p,s/p,25.0
2012,1,17 ,s/p,,,s/p,s/p,25.0
2012,1,18 ,s/p,,,s/p,s/p,25.0
2012,1,19 ,s/p,,,s/p,s/p,25.0
2012,1,20 ,s/p,,,s/p,s/p,25.0
2012,1,21 ,s/p,,,s/p,s/p,25.0
2012,1,22 ,s/p,,,s/p,s/p,25.0
2012,1,23 ,s/p,,,8.6,8.6,33.6
2012,1,24 ,s/p,,,s/p,s/p,33.6
2012,1,25 ,s/p,,,s/p,s/p,33.6
2012,1,26 ,s/p,,,s/p,s/p,33.6
2012,1,27 ,s/p,,,0.3,0.3,33.9
2012,1,28 ,1.6,,,13.2,14.8,48.7
2012,1,29 ,7.3,,,4.4,11.7,60.4
2012,1,30 ,10.6,,,1.6,12.2,72.6
2012,1,31 ,s/p,,,s/p,s/p,72.6
