Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,1.4,s/p,s/p,s/p,1.4,1.4
2021,6,2 ,0.2,s/p,3.6,0.2,4.0,5.4
2021,6,3 ,s/p,s/p,s/p,0.6,0.6,6.0
2021,6,4 ,1.4,s/p,0.2,s/p,1.6,7.6
2021,6,5 ,s/p,s/p,s/p,s/p,s/p,7.6
2021,6,6 ,s/p,s/p,s/p,s/p,s/p,7.6
2021,6,7 ,s/p,s/p,s/p,28.8,28.8,36.4
2021,6,8 ,5.0,s/p,s/p,1.0,6.0,42.4
2021,6,9 ,9.4,0.8,2.4,0.6,13.2,55.6
2021,6,10 ,s/p,s/p,1.0,0.8,1.8,57.4
2021,6,11 ,s/p,s/p,s/p,0.6,0.6,58.0
2021,6,12 ,6.6,4.6,13.0,3.0,27.2,85.2
2021,6,13 ,s/p,s/p,s/p,s/p,s/p,85.2
2021,6,14 ,s/p,s/p,s/p,s/p,s/p,85.2
2021,6,15 ,s/p,s/p,s/p,s/p,s/p,85.2
2021,6,16 ,s/p,s/p,s/p,s/p,s/p,85.2
2021,6,17 ,s/p,s/p,s/p,s/p,s/p,85.2
2021,6,18 ,s/p,s/p,s/p,s/p,s/p,85.2
2021,6,19 ,s/p,s/p,s/p,s/p,s/p,85.2
2021,6,20 ,s/p,s/p,s/p,5.0,5.0,90.2
2021,6,21 ,10.0,s/p,s/p,6.0,16.0,106.2
2021,6,22 ,8.4,4.4,21.8,6.8,41.4,147.6
2021,6,23 ,s/p,1.2,0.4,9.4,11.0,158.6
2021,6,24 ,4.6,0.4,0.2,1.0,6.2,164.8
2021,6,25 ,s/p,3.0,s/p,s/p,3.0,167.8
2021,6,26 ,0.4,s/p,s/p,s/p,0.4,168.2
2021,6,27 ,s/p,s/p,s/p,s/p,s/p,168.2
2021,6,28 ,s/p,s/p,s/p,s/p,s/p,168.2
2021,6,29 ,s/p,s/p,s/p,s/p,s/p,168.2
2021,6,30 ,0.4,s/p,0.2,3.4,4.0,172.2
