Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,,,,,,
2020,12,2 ,,,,,,
2020,12,3 ,,,,,,
2020,12,4 ,,s/p,s/p,s/p,s/p,s/p
2020,12,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,7 ,s/p,s/p,s/p,3.5,3.5,3.5
2020,12,8 ,,,,,,
2020,12,9 ,,,0.3,2.3,2.6,6.1
2020,12,10 ,s/p,s/p,s/p,0.5,0.5,6.6
2020,12,11 ,5.9,0.9,s/p,s/p,6.8,13.4
2020,12,12 ,s/p,s/p,s/p,s/p,s/p,13.4
2020,12,13 ,s/p,4.0,2.8,0.1,6.9,20.3
2020,12,14 ,s/p,s/p,s/p,s/p,s/p,20.3
2020,12,15 ,s/p,s/p,s/p,s/p,s/p,20.3
2020,12,16 ,s/p,s/p,s/p,s/p,s/p,20.3
2020,12,17 ,s/p,s/p,s/p,0.6,0.6,20.9
2020,12,18 ,s/p,s/p,s/p,s/p,s/p,20.9
2020,12,19 ,s/p,s/p,s/p,s/p,s/p,20.9
2020,12,20 ,s/p,s/p,s/p,s/p,s/p,20.9
2020,12,21 ,s/p,s/p,,,s/p,20.9
2020,12,22 ,,,,,,
2020,12,23 ,,,,,,
2020,12,24 ,,,,,,
2020,12,25 ,,,,,,
2020,12,26 ,,,,,,
2020,12,27 ,,,,3.6,3.6,24.5
2020,12,28 ,4.6,1.1,2.1,3.4,11.2,35.7
2020,12,29 ,0.1,s/p,s/p,s/p,0.1,35.8
2020,12,30 ,s/p,0.2,0.1,0.1,0.4,36.2
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,36.2
