Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,,,,,,
2021,6,2 ,,,,,,
2021,6,3 ,0.5,s/p,,,0.5,0.5
2021,6,4 ,1.4,0.1,,,1.5,2.0
2021,6,5 ,s/p,,,,s/p,2.0
2021,6,6 ,,,,,,
2021,6,7 ,3.7,0.2,,,3.9,5.9
2021,6,8 ,,,,,,
2021,6,9 ,,0.6,,,0.6,6.5
2021,6,10 ,,,,,,
2021,6,11 ,,,,,,
2021,6,12 ,0.3,s/p,s/p,0.7,1.0,7.5
2021,6,13 ,1.1,0.4,0.1,s/p,1.6,9.1
2021,6,14 ,s/p,s/p,s/p,s/p,s/p,9.1
2021,6,15 ,s/p,s/p,s/p,s/p,s/p,9.1
2021,6,16 ,s/p,s/p,,,s/p,9.1
2021,6,17 ,,,,,,
2021,6,18 ,,,,,,
2021,6,19 ,,,,,,
2021,6,20 ,,,,,,
2021,6,21 ,,,,,,
2021,6,22 ,,,,,,
2021,6,23 ,,,,,,
2021,6,24 ,,,,2.5,2.5,11.6
2021,6,25 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,6,26 ,0.1,s/p,s/p,s/p,0.1,11.7
2021,6,27 ,s/p,s/p,,s/p,s/p,11.7
2021,6,28 ,s/p,s/p,s/p,s/p,s/p,11.7
2021,6,29 ,s/p,0.1,0.1,0.4,0.6,12.3
2021,6,30 ,0.2,0.1,0.2,1.4,1.9,14.2
