Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,1,1 ,4.2,1.0,1.0,s/p,6.2,6.2
2022,1,2 ,s/p,0.7,0.1,4.6,5.4,11.6
2022,1,3 ,5.1,1.3,s/p,s/p,6.4,18.0
2022,1,4 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,1,5 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,1,6 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,1,7 ,2.3,3.9,1.3,s/p,7.5,25.5
2022,1,8 ,s/p,s/p,s/p,s/p,s/p,25.5
2022,1,9 ,s/p,s/p,s/p,s/p,s/p,25.5
2022,1,10 ,s/p,s/p,s/p,s/p,s/p,25.5
2022,1,11 ,s/p,s/p,s/p,s/p,s/p,25.5
2022,1,12 ,0.9,s/p,s/p,1.8,2.7,28.2
2022,1,13 ,0.7,3.1,,,3.8,32.0
2022,1,14 ,,,,,,
2022,1,15 ,,,,,,
2022,1,16 ,,,,,,
2022,1,17 ,,,,,,
2022,1,18 ,,,,,,
2022,1,19 ,,,,,,
2022,1,20 ,,,,,,
2022,1,21 ,,,,,,
2022,1,22 ,,,,,,
2022,1,23 ,,,,,,
2022,1,24 ,,,,,,
2022,1,25 ,,,,,,
2022,1,26 ,,,,,,
2022,1,27 ,,,,,,
2022,1,28 ,,,,,,
2022,1,29 ,,,,,,
2022,1,30 ,,,,,,
2022,1,31 ,,,,,,
