Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,11,1,10.7,19.4,15.0,15.5,16
1976,11,2,9.8,19.0,14.8,15.5,16
1976,11,3,10.2,18.8,13.6,14.9,16
1976,11,4,10.2,20.6,14.8,16.7,16
1976,11,5,7.2,25.3,15.4,18.8,16
1976,11,6,8.0,28.5,18.5,21.0,17
1976,11,7,9.6,27.0,18.3,20.4,17
1976,11,8,8.2,.,18.1,20.1,17
1976,11,9,9.4,17.4,14.3,15.1,17
1976,11,10,13.8,27.6,19.2,20.9,17
1976,11,11,9.0,25.5,16.9,18.3,16
1976,11,12,12.6,19.4,15.2,15.8,16
1976,11,13,13.9,19.5,16.0,16.2,16
1976,11,14,13.4,18.1,15.4,16.0,16
1976,11,15,12.2,19.2,15.1,16.0,16
1976,11,16,7.5,22.4,16.2,17.8,16
1976,11,17,6.7,25.4,15.7,18.7,14
1976,11,18,7.3,28.1,17.8,20.7,16
1976,11,19,8.0,30.4,18.7,22.9,16
1976,11,20,13.0,30.0,21.9,24.2,16
1976,11,21,10.4,25.0,19.6,20.2,16
1976,11,22,8.9,21.0,14.2,15.9,16
1976,11,23,7.0,26.0,16.2,18.7,16
1976,11,24,9.4,29.0,18.9,21.5,16
1976,11,25,6.0,26.5,16.7,19.4,16
1976,11,26,6.5,25.0,16.3,19.9,16
1976,11,27,8.8,29.5,19.2,22.1,16
1976,11,28,11.1,29.6,20.3,22.9,16
1976,11,29,9.9,25.1,18.1,20.1,16
1976,11,30,7.6,22.8,16.2,18.1,16
