Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,,s/p,s/p,,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,,,s/p,s/p,s/p
2022,4,4 ,,s/p,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,7 ,s/p,,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,s/p,,s/p,s/p,s/p
2022,4,9 ,s/p,1.6,s/p,1.6,3.2,3.2
2022,4,10 ,s/p,s/p,s/p,s/p,s/p,3.2
2022,4,11 ,s/p,,s/p,0.6,0.6,3.8
2022,4,12 ,s/p,s/p,,,s/p,3.8
2022,4,13 ,,s/p,s/p,s/p,s/p,3.8
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,3.8
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,3.8
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,3.8
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,3.8
2022,4,18 ,s/p,s/p,s/p,11.4,11.4,15.2
2022,4,19 ,15.6,0.8,1.6,s/p,18.0,33.2
2022,4,20 ,0.2,s/p,s/p,0.4,0.6,33.8
2022,4,21 ,4.4,11.6,5.8,,21.8,55.6
2022,4,22 ,2.8,s/p,s/p,,2.8,58.4
2022,4,23 ,6.2,s/p,s/p,16.8,23.0,81.4
2022,4,24 ,,0.2,,s/p,0.2,81.6
2022,4,25 ,s/p,s/p,5.2,38.2,43.4,125.0
2022,4,26 ,,,,,,
2022,4,27 ,,,,,,
2022,4,28 ,,,,,,
2022,4,29 ,,,,,,
2022,4,30 ,,,,,,
