Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,5 ,s/p,s/p,0.2,s/p,0.2,0.2
2020,6,6 ,s/p,2.0,0.2,0.2,2.4,2.6
2020,6,7 ,s/p,s/p,s/p,0.6,0.6,3.2
2020,6,8 ,9.8,s/p,s/p,s/p,9.8,13.0
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,13.0
2020,6,10 ,0.2,s/p,s/p,8.6,8.8,21.8
2020,6,11 ,35.0,9.2,,,44.2,66.0
2020,6,12 ,,,s/p,s/p,s/p,66.0
2020,6,13 ,s/p,s/p,s/p,s/p,s/p,66.0
2020,6,14 ,s/p,s/p,s/p,s/p,s/p,66.0
2020,6,15 ,s/p,6.2,4.2,0.6,11.0,77.0
2020,6,16 ,1.6,s/p,s/p,7.6,9.2,86.2
2020,6,17 ,12.2,0.4,1.0,23.6,37.2,123.4
2020,6,18 ,27.8,7.0,0.8,0.6,36.2,159.6
2020,6,19 ,1.0,0.2,s/p,s/p,1.2,160.8
2020,6,20 ,11.4,6.4,0.2,s/p,18.0,178.8
2020,6,21 ,0.2,s/p,0.2,7.0,7.4,186.2
2020,6,22 ,7.0,s/p,0.2,s/p,7.2,193.4
2020,6,23 ,2.8,s/p,s/p,8.2,11.0,204.4
2020,6,24 ,2.2,1.0,,,3.2,207.6
2020,6,25 ,s/p,s/p,s/p,0.4,0.4,208.0
2020,6,26 ,2.0,4.2,s/p,0.4,6.6,214.6
2020,6,27 ,s/p,0.8,,,0.8,215.4
2020,6,28 ,,4.4,0.4,5.2,10.0,225.4
2020,6,29 ,5.0,5.4,0.6,2.8,13.8,239.2
2020,6,30 ,3.4,1.0,3.2,2.2,9.8,249.0
