Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,,1.8,0.4,s/p,2.2,2.2
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,2.2
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,2.2
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,2.2
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,2.2
2021,8,11 ,s/p,s/p,s/p,,s/p,2.2
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,2.2
2021,8,13 ,,s/p,s/p,s/p,s/p,2.2
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,2.2
2021,8,15 ,s/p,4.0,18.8,21.2,44.0,46.2
2021,8,16 ,s/p,s/p,0.2,1.6,1.8,48.0
2021,8,17 ,0.6,0.8,8.8,s/p,10.2,58.2
2021,8,18 ,,,0.8,,0.8,59.0
2021,8,19 ,,0.2,1.2,s/p,1.4,60.4
2021,8,20 ,s/p,s/p,19.2,22.8,42.0,102.4
2021,8,21 ,8.2,7.2,s/p,s/p,15.4,117.8
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,117.8
2021,8,23 ,,s/p,s/p,s/p,s/p,117.8
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,117.8
2021,8,25 ,0.4,1.4,2.2,0.2,4.2,122.0
2021,8,26 ,s/p,s/p,0.2,0.2,0.4,122.4
2021,8,27 ,s/p,s/p,,,s/p,122.4
2021,8,28 ,,,s/p,s/p,s/p,122.4
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,122.4
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,122.4
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,122.4
