Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,11,1,,,,,
2017,11,2,,,,,
2017,11,3,,,,,
2017,11,4,,,,,
2017,11,5,,,,,
2017,11,6,,,,,
2017,11,7,,,,,
2017,11,8,,,,,
2017,11,9,,26.5,,23.4,9
2017,11,10,6.9,30.1,18.7,18.7,24
2017,11,11,8.7,31.1,20.2,20.2,24
2017,11,12,10.1,29.4,19.4,19.4,24
2017,11,13,9.2,28.1,18.2,18.2,24
2017,11,14,9.6,27.7,18.0,18.0,24
2017,11,15,8.2,23.3,14.4,14.4,24
2017,11,16,5.3,25.8,15.1,15.1,24
2017,11,17,7.4,24.4,15.3,15.3,24
2017,11,18,5.8,26.4,15.7,15.7,24
2017,11,19,7.1,28.6,17.4,17.4,24
2017,11,20,8.8,22.3,15.5,15.5,24
2017,11,21,5.0,28.7,16.0,16.0,24
2017,11,22,8.7,31.1,19.7,19.7,24
2017,11,23,10.1,29.1,19.6,19.6,24
2017,11,24,6.8,24.0,15.4,15.4,24
2017,11,25,6.9,29.9,17.6,17.6,24
2017,11,26,9.0,28.6,18.8,18.8,24
2017,11,27,8.3,28.9,18.3,18.3,24
2017,11,28,8.8,25.8,17.2,17.2,24
2017,11,29,5.5,25.0,14.7,14.7,24
2017,11,30,8.8,28.0,17.8,17.8,24
