Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,.,.,.,.,.
2021,3,2,.,.,.,.,.
2021,3,3,.,.,.,.,.
2021,3,4,.,.,.,.,.
2021,3,5,.,.,.,.,.
2021,3,6,.,.,.,.,.
2021,3,7,.,.,.,.,.
2021,3,8,.,.,.,.,.
2021,3,9,.,.,.,.,.
2021,3,10,.,.,.,.,.
2021,3,11,.,.,.,.,.
2021,3,12,.,.,.,.,.
2021,3,13,.,.,.,.,.
2021,3,14,.,.,.,.,.
2021,3,15,.,.,.,.,.
2021,3,16,.,.,.,.,.
2021,3,17,.,.,.,.,.
2021,3,18,.,.,.,13.2,7
2021,3,19,5.2,19.9,11.0,11.0,24
2021,3,20,5.3,24.9,13.4,13.5,22
2021,3,21,.,24.3,.,14.7,21
2021,3,22,6.2,28.3,15.7,15.7,24
2021,3,23,8.5,28.1,17.2,17.7,23
2021,3,24,.,24.5,.,16.4,22
2021,3,25,5.8,20.5,12.3,12.1,23
2021,3,26,.,.,.,9.5,6
2021,3,27,.,.,.,.,.
2021,3,28,.,.,.,.,.
2021,3,29,.,.,.,.,.
2021,3,30,.,.,.,.,.
2021,3,31,.,.,.,.,.
