Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1972,5,1 ,,,,,s/p,s/p
1972,5,2 ,,,,,s/p,s/p
1972,5,3 ,,,,,s/p,s/p
1972,5,4 ,,,,,s/p,s/p
1972,5,5 ,,,,,s/p,s/p
1972,5,6 ,,,,,6.2,6.2
1972,5,7 ,,,,,12.1,18.3
1972,5,8 ,,,,,1.4,19.7
1972,5,9 ,,,,,29.2,48.9
1972,5,10 ,,,,,s/p,48.9
1972,5,11 ,,,,,s/p,48.9
1972,5,12 ,,,,,s/p,48.9
1972,5,13 ,,,,,s/p,48.9
1972,5,14 ,,,,,s/p,48.9
1972,5,15 ,,,,,s/p,48.9
1972,5,16 ,,,,,s/p,48.9
1972,5,17 ,,,,,s/p,48.9
1972,5,18 ,,,,,s/p,48.9
1972,5,19 ,,,,,s/p,48.9
1972,5,20 ,,,,,s/p,48.9
1972,5,21 ,,,,,0.3,49.2
1972,5,22 ,,,,,s/p,49.2
1972,5,23 ,,,,,0.1,49.3
1972,5,24 ,,,,,s/p,49.3
1972,5,25 ,,,,,2.6,51.9
1972,5,26 ,,,,,2.1,54.0
1972,5,27 ,,,,,s/p,54.0
1972,5,28 ,,,,,s/p,54.0
1972,5,29 ,,,,,s/p,54.0
1972,5,30 ,,,,,s/p,54.0
1972,5,31 ,,,,,4.9,58.9
