Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,10.3,10.3
1987,7,10 ,,,,,29.0,39.3
1987,7,11 ,,,,,2.8,42.1
1987,7,12 ,,,,,1.5,43.6
1987,7,13 ,,,,,14.5,58.1
1987,7,14 ,,,,,30.5,88.6
1987,7,15 ,,,,,39.5,128.1
1987,7,16 ,,,,,14.8,142.9
1987,7,17 ,,,,,s/p,142.9
1987,7,18 ,,,,,s/p,142.9
1987,7,19 ,,,,,s/p,142.9
1987,7,20 ,,,,,s/p,142.9
1987,7,21 ,,,,,11.3,154.2
1987,7,22 ,,,,,s/p,154.2
1987,7,23 ,,,,,37.3,191.5
1987,7,24 ,,,,,5.3,196.8
1987,7,25 ,,,,,16.3,213.1
1987,7,26 ,,,,,s/p,213.1
1987,7,27 ,,,,,s/p,213.1
1987,7,28 ,,,,,s/p,213.1
1987,7,29 ,,,,,s/p,213.1
1987,7,30 ,,,,,s/p,213.1
1987,7,31 ,,,,,0.3,213.4
