Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,7 ,0.2,s/p,s/p,s/p,0.2,0.2
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,7,9 ,s/p,2.6,8.4,1.6,12.6,12.8
2022,7,10 ,s/p,5.6,13.0,s/p,18.6,31.4
2022,7,11 ,0.2,s/p,s/p,s/p,0.2,31.6
2022,7,12 ,,,s/p,0.2,0.2,31.8
2022,7,13 ,s/p,0.2,0.4,4.2,4.8,36.6
2022,7,14 ,6.4,12.6,22.4,17.8,59.2,95.8
2022,7,15 ,0.8,0.8,3.4,s/p,5.0,100.8
2022,7,16 ,s/p,s/p,s/p,,s/p,100.8
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,100.8
2022,7,18 ,s/p,s/p,s/p,s/p,s/p,100.8
2022,7,19 ,s/p,s/p,s/p,0.2,0.2,101.0
2022,7,20 ,s/p,s/p,s/p,0.2,0.2,101.2
2022,7,21 ,s/p,s/p,s/p,s/p,s/p,101.2
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,101.2
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,101.2
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,101.2
2022,7,25 ,s/p,s/p,s/p,s/p,s/p,101.2
2022,7,26 ,s/p,s/p,s/p,s/p,s/p,101.2
2022,7,27 ,s/p,s/p,s/p,s/p,s/p,101.2
2022,7,28 ,s/p,s/p,s/p,0.2,0.2,101.4
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,101.4
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,101.4
2022,7,31 ,s/p,s/p,s/p,0.2,0.2,101.6
