Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,.,.,.,.
2022,6,7,.,.,.,.,.
2022,6,8,.,.,.,.,.
2022,6,9,.,.,.,.,.
2022,6,10,.,.,.,.,.
2022,6,11,.,.,.,.,.
2022,6,12,.,.,.,.,.
2022,6,13,.,.,.,.,.
2022,6,14,.,.,.,.,.
2022,6,15,.,.,.,10.1,8
2022,6,16,4.2,7.3,5.8,5.8,11
2022,6,17,.,.,.,6.4,4
2022,6,18,.,.,.,.,.
2022,6,19,.,.,.,5.9,1
2022,6,20,.,.,.,.,.
2022,6,21,.,.,.,5.5,1
2022,6,22,.,.,.,.,.
2022,6,23,.,.,.,7.8,1
2022,6,24,.,.,.,.,.
2022,6,25,.,.,.,5.8,1
2022,6,26,.,.,.,.,.
2022,6,27,.,.,.,8.2,1
2022,6,28,.,.,.,.,.
2022,6,29,.,.,.,10.6,1
2022,6,30,.,.,.,.,.
