Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,9,1 ,5.4,12.0,5.4,4.0,26.8,26.8
2022,9,2 ,5.0,,31.0,10.0,46.0,72.8
2022,9,3 ,10.4,9.5,7.5,65.5,92.9,165.7
2022,9,4 ,7.2,12.7,8.6,34.5,63.0,228.7
2022,9,5 ,40.0,5.0,s/p,s/p,45.0,273.7
2022,9,6 ,s/p,,s/p,s/p,s/p,273.7
2022,9,7 ,s/p,s/p,s/p,0.3,0.3,274.0
2022,9,8 ,2.0,1.2,,,3.2,277.2
2022,9,9 ,,,,,,
2022,9,10 ,,,,,,
2022,9,11 ,,,,,,
2022,9,12 ,,,,,,
2022,9,13 ,,,,,,
2022,9,14 ,,,,,,
2022,9,15 ,,,,,,
2022,9,16 ,,,,,,
2022,9,17 ,,,,,,
2022,9,18 ,,,,,,
2022,9,19 ,,,,,,
2022,9,20 ,,,,,,
2022,9,21 ,,,,,,
2022,9,22 ,,,,,,
2022,9,23 ,,,,,,
2022,9,24 ,,,,,,
2022,9,25 ,,,,,,
2022,9,26 ,,,,,,
2022,9,27 ,,,,,,
2022,9,28 ,,,,,,
2022,9,29 ,,,,,,
2022,9,30 ,,,,,,
