Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,12.6,32.2,22.4,.,.
2021,1,2,12.0,32.0,22.0,.,.
2021,1,3,11.5,31.4,21.4,.,.
2021,1,4,11.0,28.6,19.8,.,.
2021,1,5,12.0,28.4,20.2,.,.
2021,1,6,11.0,31.0,21.0,.,.
2021,1,7,12.0,32.0,22.0,.,.
2021,1,8,.,.,.,.,.
2021,1,9,.,.,.,.,.
2021,1,10,.,.,.,.,.
2021,1,11,.,.,.,.,.
2021,1,12,.,.,.,.,.
2021,1,13,.,.,.,.,.
2021,1,14,.,.,.,.,.
2021,1,15,.,.,.,.,.
2021,1,16,.,.,.,.,.
2021,1,17,.,.,.,.,.
2021,1,18,.,.,.,.,.
2021,1,19,.,.,.,.,.
2021,1,20,.,.,.,.,.
2021,1,21,.,.,.,.,.
2021,1,22,.,.,.,.,.
2021,1,23,.,.,.,.,.
2021,1,24,.,.,.,.,.
2021,1,25,.,.,.,.,.
2021,1,26,.,.,.,.,.
2021,1,27,.,.,.,.,.
2021,1,28,.,.,.,.,.
2021,1,29,.,.,.,.,.
2021,1,30,.,.,.,.,.
2021,1,31,.,.,.,.,.
