Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,9,1 ,s/p,,,s/p,s/p,s/p
2020,9,2 ,0.1,,0.1,s/p,0.2,0.2
2020,9,3 ,1.8,,,0.1,1.9,2.1
2020,9,4 ,s/p,s/p,s/p,s/p,s/p,2.1
2020,9,5 ,0.1,,s/p,s/p,0.1,2.2
2020,9,6 ,s/p,s/p,s/p,s/p,s/p,2.2
2020,9,7 ,s/p,s/p,,3.7,3.7,5.9
2020,9,8 ,0.3,s/p,0.9,0.1,1.3,7.2
2020,9,9 ,s/p,s/p,2.8,9.3,12.1,19.3
2020,9,10 ,3.0,1.9,0.6,0.1,5.6,24.9
2020,9,11 ,0.1,0.1,4.4,2.1,6.7,31.6
2020,9,12 ,0.7,1.9,2.3,0.7,5.6,37.2
2020,9,13 ,0.5,s/p,s/p,s/p,0.5,37.7
2020,9,14 ,s/p,,,,s/p,37.7
2020,9,15 ,,,,,,
2020,9,16 ,,,,,,
2020,9,17 ,,,,,,
2020,9,18 ,,,,,,
2020,9,19 ,,,,,,
2020,9,20 ,,,,,,
2020,9,21 ,,,s/p,s/p,s/p,37.7
2020,9,22 ,s/p,s/p,s/p,0.1,0.1,37.8
2020,9,23 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,9,24 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,9,25 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,9,26 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,9,27 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,9,28 ,s/p,,s/p,0.4,0.4,38.2
2020,9,29 ,2.5,,7.3,s/p,9.8,48.0
2020,9,30 ,0.6,s/p,0.4,0.1,1.1,49.1
