Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,2 ,s/p,s/p,s/p,,s/p,s/p
2022,6,3 ,0.4,2.2,2.9,0.2,5.7,5.7
2022,6,4 ,s/p,s/p,s/p,s/p,s/p,5.7
2022,6,5 ,s/p,7.1,26.0,2.5,35.6,41.3
2022,6,6 ,4.3,15.9,13.1,3.8,37.1,78.4
2022,6,7 ,2.7,3.4,1.4,7.9,15.4,93.8
2022,6,8 ,18.2,0.1,0.1,s/p,18.4,112.2
2022,6,9 ,s/p,s/p,s/p,s/p,s/p,112.2
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,112.2
2022,6,11 ,s/p,s/p,s/p,s/p,s/p,112.2
2022,6,12 ,s/p,0.3,1.7,2.5,4.5,116.7
2022,6,13 ,3.2,0.8,0.1,s/p,4.1,120.8
2022,6,14 ,0.1,0.8,s/p,0.2,1.1,121.9
2022,6,15 ,s/p,s/p,s/p,s/p,s/p,121.9
2022,6,16 ,1.2,2.0,s/p,s/p,3.2,125.1
2022,6,17 ,0.1,0.1,0.1,1.5,1.8,126.9
2022,6,18 ,2.9,3.7,s/p,s/p,6.6,133.5
2022,6,19 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,22 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,23 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,133.5
2022,6,27 ,0.1,2.4,24.2,19.9,46.6,180.1
2022,6,28 ,19.0,8.7,0.8,0.6,29.1,209.2
2022,6,29 ,1.1,0.7,s/p,0.8,2.6,211.8
2022,6,30 ,s/p,0.2,s/p,1.1,1.3,213.1
