Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,2.3,11.8,7.9,7.9,24
2022,9,2,-0.2,23.8,9.5,9.5,24
2022,9,3,1.5,23.3,11.4,11.4,24
2022,9,4,3.5,25.4,12.8,12.8,24
2022,9,5,4.9,28.3,14.3,14.3,24
2022,9,6,5.6,25.9,14.5,14.5,24
2022,9,7,4.1,13.7,8.3,8.3,24
2022,9,8,3.3,,,5.1,16
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
