Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,14 ,0.3,s/p,s/p,s/p,0.3,0.3
2021,8,15 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,16 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,17 ,s/p,s/p,0.5,0.6,1.1,1.4
2021,8,18 ,,,2.1,,2.1,3.5
2021,8,19 ,2.1,2.7,1.2,s/p,6.0,9.5
2021,8,20 ,s/p,0.6,s/p,0.6,1.2,10.7
2021,8,21 ,s/p,s/p,0.3,s/p,0.3,11.0
2021,8,22 ,s/p,s/p,s/p,0.3,0.3,11.3
2021,8,23 ,s/p,s/p,0.3,0.3,0.6,11.9
2021,8,24 ,s/p,0.3,s/p,s/p,0.3,12.2
2021,8,25 ,0.3,s/p,s/p,0.3,0.6,12.8
2021,8,26 ,s/p,s/p,0.3,s/p,0.3,13.1
2021,8,27 ,0.3,s/p,0.3,s/p,0.6,13.7
2021,8,28 ,0.3,s/p,s/p,s/p,0.3,14.0
2021,8,29 ,s/p,,s/p,s/p,s/p,14.0
2021,8,30 ,0.3,s/p,s/p,s/p,0.3,14.3
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,14.3
