Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,9 ,0.0,s/p,s/p,0.0,0.0,0.0
2011,7,10 ,s/p,s/p,s/p,1.5,1.5,1.5
2011,7,11 ,1.3,s/p,s/p,14.5,15.8,17.3
2011,7,12 ,0.5,s/p,s/p,0.0,0.5,17.8
2011,7,13 ,s/p,s/p,s/p,54.4,54.4,72.2
2011,7,14 ,5.6,s/p,s/p,22.4,28.0,100.2
2011,7,15 ,0.7,3.4,s/p,7.3,11.4,111.6
2011,7,16 ,2.3,s/p,s/p,12.4,14.7,126.3
2011,7,17 ,0.2,s/p,s/p,12.2,12.4,138.7
2011,7,18 ,s/p,s/p,s/p,s/p,s/p,138.7
2011,7,19 ,s/p,s/p,s/p,s/p,s/p,138.7
2011,7,20 ,s/p,s/p,s/p,1.2,1.2,139.9
2011,7,21 ,0.1,s/p,s/p,0.1,0.2,140.1
2011,7,22 ,s/p,s/p,s/p,s/p,s/p,140.1
2011,7,23 ,s/p,s/p,s/p,s/p,s/p,140.1
2011,7,24 ,s/p,s/p,s/p,s/p,s/p,140.1
2011,7,25 ,2.9,s/p,s/p,0.2,3.1,143.2
2011,7,26 ,s/p,s/p,s/p,0.9,0.9,144.1
2011,7,27 ,2.5,s/p,s/p,3.9,6.4,150.5
2011,7,28 ,1.9,s/p,s/p,1.2,3.1,153.6
2011,7,29 ,s/p,s/p,s/p,s/p,s/p,153.6
2011,7,30 ,s/p,s/p,s/p,s/p,s/p,153.6
2011,7,31 ,s/p,s/p,s/p,s/p,s/p,153.6
