Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,7.2,20.9,13.4,13.7,21
2021,11,2,6.9,19.1,12.1,12.1,24
2021,11,3,6.0,10.9,8.4,10.6,17
2021,11,4,3.3,10.8,6.5,6.6,22
2021,11,5,3.2,8.7,9.4,9.7,22
2021,11,6,5.4,19.1,12.3,10.8,22
2021,11,7,6.4,18.2,11.3,11.7,23
2021,11,8,8.6,19.2,13.9,13.7,23
2021,11,9,5.3,23.4,13.6,13.6,24
2021,11,10,6.1,13.9,11.2,10.4,20
2021,11,11,11.6,20.5,16.1,17.5,9
2021,11,12,9.1,15.4,12.2,12.2,24
2021,11,13,6.8,11.9,9.3,8.9,21
2021,11,14,6.5,12.6,8.4,8.4,22
2021,11,15,3.5,12.2,7.6,7.6,23
2021,11,16,2.5,17.1,9.6,10.2,21
2021,11,17,4.0,11.3,10.2,10.3,22
2021,11,18,7.9,12.8,10.4,11.1,21
2021,11,19,6.7,17.9,12.3,11.4,23
2021,11,20,8.1,19.5,12.5,12.6,23
2021,11,21,12.2,21.5,16.8,14.0,21
2021,11,22,9.8,14.1,13.4,13.5,23
2021,11,23,.,.,.,10.9,5
2021,11,24,.,.,.,.,.
2021,11,25,.,.,.,.,.
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,.,.
2021,11,28,.,.,.,.,.
2021,11,29,.,.,.,.,.
2021,11,30,.,.,.,.,.
