Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,.,.,.,.,.
2020,12,2,.,.,.,.,.
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,.,.
2020,12,8,14.0,17.9,15.9,16.8,2
2020,12,9,6.9,20.5,13.7,12.3,19
2020,12,10,7.5,15.1,11.3,11.1,22
2020,12,11,6.1,11.4,8.9,9.0,22
2020,12,12,8.1,12.1,9.4,9.5,23
2020,12,13,4.6,15.6,9.6,9.9,23
2020,12,14,7.8,14.7,10.8,10.8,23
2020,12,15,3.5,14.4,9.2,9.1,23
2020,12,16,4.3,16.8,10.4,10.6,23
2020,12,17,5.9,19.2,11.7,11.9,23
2020,12,18,9.1,16.8,12.2,12.2,23
2020,12,19,8.0,15.4,11.5,11.5,23
2020,12,20,6.1,17.6,11.3,11.5,23
2020,12,21,6.9,19.9,12.7,12.9,23
2020,12,22,8.4,18.5,13.2,13.3,23
2020,12,23,9.0,20.9,14.1,14.5,23
2020,12,24,9.8,19.8,14.5,14.7,23
2020,12,25,13.0,25.1,17.5,18.0,23
2020,12,26,13.3,24.8,17.6,17.6,23
2020,12,27,12.6,23.4,16.3,16.3,24
2020,12,28,13.0,24.6,17.7,17.7,24
2020,12,29,9.0,18.6,14.2,13.5,23
2020,12,30,4.6,15.2,9.6,9.7,23
2020,12,31,6.9,19.4,12.7,12.9,23
