Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.4,14.0,7.7,.,.
2019,9,2,3.0,15.0,9.0,.,.
2019,9,3,0.6,16.0,8.3,.,.
2019,9,4,2.6,17.0,9.8,.,.
2019,9,5,2.0,15.0,8.5,.,.
2019,9,6,3.6,17.0,10.3,.,.
2019,9,7,5.0,16.0,10.5,.,.
2019,9,8,4.0,11.8,7.9,.,.
2019,9,9,7.0,14.0,10.5,.,.
2019,9,10,5.0,16.0,10.5,.,.
2019,9,11,5.4,17.6,11.5,.,.
2019,9,12,3.6,16.8,10.2,.,.
2019,9,13,3.8,17.8,10.8,.,.
2019,9,14,6.0,17.0,11.5,.,.
2019,9,15,5.0,12.0,8.5,.,.
2019,9,16,0.0,15.0,7.5,.,.
2019,9,17,1.8,16.0,8.9,.,.
2019,9,18,2.0,13.4,7.7,.,.
2019,9,19,1.0,13.0,7.0,.,.
2019,9,20,0.8,16.6,8.7,.,.
2019,9,21,4.0,15.0,9.5,.,.
2019,9,22,0.4,19.4,9.9,.,.
2019,9,23,1.2,21.0,11.1,.,.
2019,9,24,8.0,25.0,16.5,.,.
2019,9,25,3.4,27.0,15.2,.,.
2019,9,26,5.6,28.4,17.0,.,.
2019,9,27,8.4,25.0,16.7,.,.
2019,9,28,5.0,20.0,12.5,.,.
2019,9,29,7.0,21.0,14.0,.,.
2019,9,30,3.0,13.0,8.0,.,.
