Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,,,,,,
2022,5,2 ,,,,,,
2022,5,3 ,,,,,,
2022,5,4 ,,,,,,
2022,5,5 ,,,,,,
2022,5,6 ,,,,,,
2022,5,7 ,,,,,,
2022,5,8 ,,,,,,
2022,5,9 ,,,,,,
2022,5,10 ,,,,,,
2022,5,11 ,,,,,,
2022,5,12 ,,,,,,
2022,5,13 ,,,s/p,s/p,s/p,s/p
2022,5,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,16 ,s/p,s/p,s/p,0.2,0.2,0.2
2022,5,17 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,18 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,19 ,s/p,s/p,s/p,0.6,0.6,0.8
2022,5,20 ,0.8,s/p,s/p,s/p,0.8,1.6
2022,5,21 ,s/p,s/p,s/p,s/p,s/p,1.6
2022,5,22 ,s/p,0.6,6.4,1.4,8.4,10.0
2022,5,23 ,0.2,s/p,s/p,s/p,0.2,10.2
2022,5,24 ,s/p,s/p,s/p,s/p,s/p,10.2
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,10.2
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,10.2
2022,5,27 ,,,,,,
2022,5,28 ,,,,,,
2022,5,29 ,,,,,,
2022,5,30 ,,,,,,
2022,5,31 ,,,,,,
