Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,11.0,1.0,11.7,25.5,18.6,21.4,9.0
2020.0,11.0,2.0,9.2,20.6,12.7,12.6,23.0
2020.0,11.0,3.0,8.3,26.3,13.8,13.8,24.0
2020.0,11.0,4.0,9.7,20.9,15.3,12.7,17.0
2020.0,11.0,5.0,2.9,19.7,11.5,10.9,23.0
2020.0,11.0,6.0,2.2,23.5,12.4,12.4,24.0
2020.0,11.0,7.0,4.1,23.9,13.2,13.2,24.0
2020.0,11.0,8.0,2.8,24.1,13.1,13.1,24.0
2020.0,11.0,9.0,8.4,23.2,13.2,13.2,24.0
2020.0,11.0,10.0,6.4,28.6,14.7,14.7,24.0
2020.0,11.0,11.0,8.8,15.3,12.1,12.1,24.0
2020.0,11.0,12.0,9.4,23.9,16.6,14.2,23.0
2020.0,11.0,13.0,8.9,21.1,13.8,13.8,24.0
2020.0,11.0,14.0,1.9,18.6,10.5,10.5,24.0
2020.0,11.0,15.0,2.5,23.3,12.2,12.2,24.0
2020.0,11.0,16.0,3.3,25.0,14.1,12.1,23.0
2020.0,11.0,17.0,4.1,28.4,14.4,15.1,23.0
2020.0,11.0,18.0,8.4,27.4,15.7,15.5,22.0
2020.0,11.0,19.0,10.8,25.4,15.2,15.2,24.0
2020.0,11.0,20.0,10.9,19.2,13.7,13.7,24.0
2020.0,11.0,21.0,9.7,20.7,14.0,14.0,24.0
2020.0,11.0,22.0,7.9,26.4,15.2,15.2,24.0
2020.0,11.0,23.0,7.9,23.6,14.9,15.0,23.0
2020.0,11.0,24.0,4.5,22.4,13.5,13.5,24.0
2020.0,11.0,25.0,9.5,19.3,14.0,13.8,23.0
2020.0,11.0,26.0,1.3,23.6,11.9,12.4,23.0
2020.0,11.0,27.0,3.5,23.9,12.6,13.4,23.0
2020.0,11.0,28.0,6.0,20.0,13.2,13.2,24.0
2020.0,11.0,29.0,6.0,22.3,13.9,13.9,24.0
2020.0,11.0,30.0,4.1,25.1,13.8,13.8,24.0
