Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,8 ,s/p,0.3,s/p,s/p,0.3,0.3
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,5,10 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,5,11 ,s/p,s/p,s/p,4.4,4.4,4.7
2022,5,12 ,18.4,s/p,s/p,s/p,18.4,23.1
2022,5,13 ,s/p,s/p,s/p,s/p,s/p,23.1
2022,5,14 ,s/p,s/p,s/p,s/p,s/p,23.1
2022,5,15 ,s/p,s/p,s/p,s/p,s/p,23.1
2022,5,16 ,s/p,s/p,s/p,s/p,s/p,23.1
2022,5,17 ,s/p,s/p,s/p,s/p,s/p,23.1
2022,5,18 ,0.3,s/p,s/p,1.1,1.4,24.5
2022,5,19 ,s/p,1.1,17.8,2.7,21.6,46.1
2022,5,20 ,s/p,s/p,s/p,0.3,0.3,46.4
2022,5,21 ,s/p,s/p,s/p,3.6,3.6,50.0
2022,5,22 ,33.5,4.3,0.6,s/p,38.4,88.4
2022,5,23 ,0.3,s/p,s/p,s/p,0.3,88.7
2022,5,24 ,s/p,s/p,s/p,0.3,0.3,89.0
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,89.0
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,89.0
2022,5,27 ,,,,,,
2022,5,28 ,,,,,,
2022,5,29 ,,,,,,
2022,5,30 ,,,,,,
2022,5,31 ,,,,,,
