Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,3.7,3.7,3.7
2022,6,7 ,s/p,s/p,s/p,s/p,s/p,3.7
2022,6,8 ,s/p,s/p,0.6,s/p,0.6,4.3
2022,6,9 ,0.3,s/p,s/p,s/p,0.3,4.6
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,4.6
2022,6,11 ,s/p,s/p,s/p,0.6,0.6,5.2
2022,6,12 ,0.3,s/p,s/p,s/p,0.3,5.5
2022,6,13 ,s/p,s/p,1.8,2.1,3.9,9.4
2022,6,14 ,7.0,10.3,3.5,1.2,22.0,31.4
2022,6,15 ,0.6,s/p,s/p,0.3,0.9,32.3
2022,6,16 ,s/p,s/p,s/p,s/p,s/p,32.3
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,32.3
2022,6,18 ,s/p,s/p,s/p,s/p,s/p,32.3
2022,6,19 ,s/p,0.3,2.4,s/p,2.7,35.0
2022,6,20 ,0.6,4.2,1.8,0.3,6.9,41.9
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,41.9
2022,6,22 ,s/p,6.7,1.2,4.3,12.2,54.1
2022,6,23 ,9.1,19.0,4.6,s/p,32.7,86.8
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,86.8
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,86.8
2022,6,26 ,1.2,3.4,0.6,3.5,8.7,95.5
2022,6,27 ,0.9,s/p,s/p,s/p,0.9,96.4
2022,6,28 ,0.3,6.8,8.7,13.1,28.9,125.3
2022,6,29 ,s/p,s/p,s/p,s/p,s/p,125.3
2022,6,30 ,s/p,4.6,17.4,3.2,25.2,150.5
