Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,11 ,s/p,12.4,33.4,0.8,46.6,46.6
2020,6,12 ,14.4,0.2,s/p,s/p,14.6,61.2
2020,6,13 ,s/p,s/p,s/p,0.2,0.2,61.4
2020,6,14 ,s/p,s/p,s/p,s/p,s/p,61.4
2020,6,15 ,s/p,s/p,1.2,2.8,4.0,65.4
2020,6,16 ,0.2,0.4,0.4,10.4,11.4,76.8
2020,6,17 ,1.4,5.8,0.4,s/p,7.6,84.4
2020,6,18 ,s/p,1.6,17.2,0.6,19.4,103.8
2020,6,19 ,s/p,s/p,s/p,s/p,s/p,103.8
2020,6,20 ,s/p,3.2,4.8,s/p,8.0,111.8
2020,6,21 ,s/p,s/p,s/p,17.2,17.2,129.0
2020,6,22 ,4.0,6.8,0.2,s/p,11.0,140.0
2020,6,23 ,s/p,10.4,4.8,1.2,16.4,156.4
2020,6,24 ,13.0,4.6,0.6,s/p,18.2,174.6
2020,6,25 ,s/p,,s/p,s/p,s/p,174.6
2020,6,26 ,s/p,0.2,1.0,s/p,1.2,175.8
2020,6,27 ,0.2,s/p,,,0.2,176.0
2020,6,28 ,,1.8,21.6,27.0,50.4,226.4
2020,6,29 ,7.2,10.0,1.8,1.8,20.8,247.2
2020,6,30 ,s/p,s/p,0.8,4.0,4.8,252.0
