Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,.,.,.,.,.
2020,11,2,.,.,.,.,.
2020,11,3,.,.,.,.,.
2020,11,4,10.4,17.5,13.9,11.9,13
2020,11,5,5.0,11.8,11.8,11.3,21
2020,11,6,5.2,20.5,12.8,12.4,23
2020,11,7,4.1,21.4,11.9,11.9,24
2020,11,8,3.1,20.8,11.4,11.4,24
2020,11,9,9.5,20.1,13.0,13.0,24
2020,11,10,5.1,24.6,13.2,13.2,24
2020,11,11,10.1,14.1,11.7,11.7,24
2020,11,12,10.1,20.4,13.9,13.9,24
2020,11,13,7.9,17.4,11.7,11.8,23
2020,11,14,2.5,17.8,9.9,9.9,24
2020,11,15,11.0,20.1,15.6,11.7,23
2020,11,16,2.4,21.1,11.6,11.6,24
2020,11,17,4.3,22.5,13.0,13.0,24
2020,11,18,10.2,21.7,13.5,13.2,23
2020,11,19,10.2,18.0,12.5,12.5,24
2020,11,20,11.6,18.3,13.3,13.3,24
2020,11,21,9.1,18.9,13.1,13.1,24
2020,11,22,6.3,20.2,12.8,12.8,24
2020,11,23,7.8,19.9,13.5,13.5,24
2020,11,24,4.8,18.3,11.0,10.8,23
2020,11,25,7.4,17.2,12.5,12.5,24
2020,11,26,0.5,20.0,10.1,10.1,24
2020,11,27,4.1,18.8,11.6,11.6,24
2020,11,28,8.7,16.9,12.7,12.7,24
2020,11,29,3.0,19.8,11.6,11.6,24
2020,11,30,6.5,20.1,13.2,12.9,23
