Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2017,6,1 ,,,,,,
2017,6,2 ,,,,,,
2017,6,3 ,,,,,,
2017,6,4 ,,,,,,
2017,6,5 ,s/p,0.8,2.1,0.5,3.4,3.4
2017,6,6 ,6.4,12.1,10.5,,29.0,32.4
2017,6,7 ,3.1,0.9,0.1,0.1,4.2,36.6
2017,6,8 ,1.1,2.6,,,3.7,40.3
2017,6,9 ,,,,,,
2017,6,10 ,5.0,,,,5.0,45.3
2017,6,11 ,,,,,,
2017,6,12 ,,,,,,
2017,6,13 ,,,,,,
2017,6,14 ,,,,,,
2017,6,15 ,,,,,,
2017,6,16 ,,,,,,
2017,6,17 ,1.2,,,,1.2,46.5
2017,6,18 ,,,,,,
2017,6,19 ,,,,,,
2017,6,20 ,,,,,,
2017,6,21 ,,,,,,
2017,6,22 ,,,,,,
2017,6,23 ,0.1,,,,0.1,46.6
2017,6,24 ,,,,,,
2017,6,25 ,,,,,,
2017,6,26 ,,,,,,
2017,6,27 ,,,,,,
2017,6,28 ,,,,,,
2017,6,29 ,,,,,,
2017,6,30 ,,,,,,
