Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,.,.,.,14.4,8
2021,6,2,.,.,.,15.8,1
2021,6,3,.,.,.,17.7,1
2021,6,4,.,.,.,13.1,1
2021,6,5,.,.,.,.,.
2021,6,6,.,.,.,.,.
2021,6,7,.,.,.,8.0,2
2021,6,8,.,.,.,13.9,1
2021,6,9,.,.,.,10.2,1
2021,6,10,.,.,.,.,.
2021,6,11,.,.,.,.,.
2021,6,12,.,.,.,.,.
2021,6,13,.,.,.,.,.
2021,6,14,.,.,.,.,.
2021,6,15,7.4,7.7,7.5,.,.
2021,6,16,.,.,.,7.4,1
2021,6,17,.,.,.,.,.
2021,6,18,.,.,.,13.0,1
2021,6,19,.,.,.,.,.
2021,6,20,.,.,.,.,.
2021,6,21,.,.,.,.,.
2021,6,22,.,.,.,.,.
2021,6,23,.,.,.,12.3,2
2021,6,24,.,.,.,.,.
2021,6,25,.,.,.,.,.
2021,6,26,.,.,.,.,.
2021,6,27,.,.,.,.,.
2021,6,28,.,.,.,11.2,2
2021,6,29,-1.8,8.0,3.1,1.7,12
2021,6,30,0.2,4.2,4.1,3.9,21
