Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,7.5,23.6,15.5,15.5,24
2022,1,2,14.3,21.3,16.9,16.9,24
2022,1,3,14.6,24.2,18.8,18.8,24
2022,1,4,13.9,25.8,18.7,18.7,24
2022,1,5,12.4,32.2,20.8,20.8,24
2022,1,6,12.3,32.7,22.1,22.1,24
2022,1,7,16.4,32.2,23.5,23.5,24
2022,1,8,16.0,31.4,23.2,23.2,24
2022,1,9,13.0,27.7,19.6,19.6,24
2022,1,10,13.9,35.3,22.5,22.5,24
2022,1,11,14.1,36.3,24.6,24.6,24
2022,1,12,10.8,34.9,22.5,22.5,24
2022,1,13,11.3,28.9,19.7,19.7,24
2022,1,14,8.7,31.9,19.6,19.6,24
2022,1,15,16.2,26.6,20.9,20.9,24
2022,1,16,9.4,23.4,16.3,16.3,24
2022,1,17,5.0,20.3,13.3,13.3,24
2022,1,18,8.6,24.6,14.9,14.9,24
2022,1,19,4.6,27.8,16.9,16.9,24
2022,1,20,6.8,27.2,17.7,17.7,24
2022,1,21,7.8,28.8,17.6,17.6,24
2022,1,22,10.7,23.3,16.5,16.5,24
2022,1,23,5.4,26.6,16.6,16.6,24
2022,1,24,13.7,28.2,19.9,19.9,24
2022,1,25,13.7,33.2,21.9,21.9,24
2022,1,26,13.4,35.4,23.6,23.3,23
2022,1,27,11.1,25.8,22.7,22.0,22
2022,1,28,.,.,.,.,.
2022,1,29,.,.,.,.,.
2022,1,30,.,.,.,.,.
2022,1,31,.,.,.,.,.
