Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,11,1,5.4,13.9,9.7,10.3,18
1974,11,2,5.2,9.8,7.9,7.9,18
1974,11,3,3.1,13.0,6.8,8.2,18
1974,11,4,6.3,10.6,7.9,8.2,18
1974,11,5,6.5,11.4,8.5,9.0,18
1974,11,6,5.2,12.4,8.0,8.8,18
1974,11,7,6.6,13.1,9.4,9.8,18
1974,11,8,5.6,14.4,9.1,9.7,18
1974,11,9,5.5,14.0,9.7,10.0,18
1974,11,10,4.8,13.9,8.4,9.1,18
1974,11,11,1.3,13.2,7.8,8.4,18
1974,11,12,1.8,12.5,8.2,8.8,18
1974,11,13,5.3,12.4,9.1,9.3,18
1974,11,14,2.4,13.0,7.4,8.2,18
1974,11,15,7.7,15.4,11.2,11.8,18
1974,11,16,5.0,17.0,9.8,10.0,18
1974,11,17,0.8,12.7,7.3,8.7,18
1974,11,18,4.0,11.0,8.6,8.9,18
1974,11,19,4.3,13.1,8.6,8.9,18
1974,11,20,6.1,13.4,8.8,9.8,18
1974,11,21,5.8,13.2,9.1,9.7,18
1974,11,22,5.2,12.8,7.6,7.9,18
1974,11,23,3.6,12.5,8.4,8.8,18
1974,11,24,1.0,9.2,5.4,5.5,18
1974,11,25,0.9,9.3,4.9,5.2,18
1974,11,26,-0.6,10.1,7.0,7.4,18
1974,11,27,3.2,11.8,7.4,7.5,18
1974,11,28,3.7,12.7,7.9,8.7,18
1974,11,29,5.3,11.4,7.5,8.0,18
1974,11,30,2.2,12.8,7.3,8.1,18
