Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,10,1,1.2,10.1,5.7,5.7,24
2012,10,2,1.6,11.9,6.0,6.0,24
2012,10,3,1.3,12.5,6.8,6.8,24
2012,10,4,2.5,9.5,6.5,6.5,24
2012,10,5,2.6,9.0,5.4,5.4,24
2012,10,6,2.2,8.3,4.5,4.5,24
2012,10,7,2.2,11.0,6.2,6.2,24
2012,10,8,0.7,5.9,3.5,3.5,24
2012,10,9,0.7,8.4,4.1,4.1,24
2012,10,10,-0.1,11.4,4.1,4.1,24
2012,10,11,4.9,11.9,7.9,7.9,24
2012,10,12,4.5,11.1,7.2,7.2,24
2012,10,13,4.9,11.1,7.4,7.4,24
2012,10,14,5.1,11.8,7.9,7.9,24
2012,10,15,5.7,11.7,8.1,8.1,24
2012,10,16,6.6,13.4,9.7,9.7,24
2012,10,17,5.6,10.9,8.5,8.5,24
2012,10,18,6.3,13.3,8.7,8.7,24
2012,10,19,6.0,11.4,8.1,8.1,24
2012,10,20,5.2,12.0,7.6,7.6,24
2012,10,21,4.6,13.2,8.4,8.4,24
2012,10,22,7.0,13.3,8.7,8.7,24
2012,10,23,4.0,10.5,7.8,7.8,24
2012,10,24,1.5,6.5,4.0,4.0,24
2012,10,25,0.8,7.1,3.2,3.2,24
2012,10,26,-0.5,6.9,2.4,2.4,24
2012,10,27,1.9,10.9,5.7,5.7,24
2012,10,28,3.3,10.0,6.0,6.0,24
2012,10,29,4.3,14.0,8.6,8.6,24
2012,10,30,6.4,13.9,9.9,9.9,24
2012,10,31,1.0,12.0,7.0,7.0,24
