Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,5,1,2.4,6.8,4.7,4.7,18
1974,5,2,3.4,6.5,5.3,5.0,18
1974,5,3,-3.4,7.0,2.2,2.9,18
1974,5,4,5.0,7.4,6.1,6.3,18
1974,5,5,6.0,7.5,6.6,6.7,18
1974,5,6,6.9,8.4,7.7,7.8,18
1974,5,7,7.0,7.8,6.9,6.7,18
1974,5,8,0.1,8.5,4.8,4.5,18
1974,5,9,-1.8,8.4,1.7,2.2,18
1974,5,10,-3.6,6.0,0.8,1.3,18
1974,5,11,-3.5,7.1,0.3,1.0,18
1974,5,12,-0.3,4.0,2.6,2.8,18
1974,5,13,1.4,2.6,2.0,1.9,18
1974,5,14,-0.7,1.1,0.2,-0.1,18
1974,5,15,-3.6,3.4,-0.2,0.8,18
1974,5,16,-2.7,2.8,0.1,0.2,18
1974,5,17,-4.0,2.3,-0.5,0.2,18
1974,5,18,-7.2,3.2,-1.5,-1.4,18
1974,5,19,-4.2,3.2,0.8,1.2,18
1974,5,20,-7.4,3.0,-2.0,-2.1,18
1974,5,21,-4.0,4.9,-0.3,0.5,18
1974,5,22,-1.7,6.0,1.7,2.3,18
1974,5,23,-1.3,5.8,1.2,1.3,18
1974,5,24,-6.3,2.9,-1.5,-1.3,18
1974,5,25,-1.2,7.2,1.8,2.3,18
1974,5,26,1.0,9.6,4.6,5.1,18
1974,5,27,3.3,10.0,4.8,4.9,18
1974,5,28,1.5,5.0,3.3,3.5,18
1974,5,29,1.5,7.0,3.7,4.3,18
1974,5,30,1.0,7.9,4.8,4.7,18
1974,5,31,0.3,6.6,3.6,4.0,18
