Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,10,1,1.8,6.2,4.0,4.3,18
1971,10,2,0.2,8.0,3.7,4.0,18
1971,10,3,1.0,8.9,4.3,5.0,18
1971,10,4,1.4,11.4,5.1,5.9,18
1971,10,5,0.8,8.0,5.9,6.2,18
1971,10,6,6.0,11.0,7.4,7.9,18
1971,10,7,4.0,7.2,6.2,6.1,18
1971,10,8,3.9,6.6,5.1,5.0,18
1971,10,9,4.5,7.4,5.5,5.8,18
1971,10,10,5.5,10.4,7.0,7.5,18
1971,10,11,3.0,12.6,6.3,7.2,18
1971,10,12,4.2,14.6,8.3,8.9,18
1971,10,13,5.4,9.8,8.4,8.0,18
1971,10,14,2.0,11.0,6.0,6.1,18
1971,10,15,0.2,3.5,1.6,1.7,18
1971,10,16,2.3,10.4,5.4,6.3,18
1971,10,17,4.8,12.3,7.7,8.4,18
1971,10,18,6.0,10.1,7.6,7.6,18
1971,10,19,5.4,13.2,7.6,8.2,20
1971,10,20,3.2,12.6,7.0,7.7,18
1971,10,21,3.4,14.3,9.5,10.2,18
1971,10,22,7.2,14.1,9.8,10.6,18
1971,10,23,8.1,13.7,11.3,11.0,18
1971,10,24,6.7,14.4,8.7,8.8,18
1971,10,25,4.0,10.6,6.5,7.1,18
1971,10,26,2.0,10.1,6.1,6.6,18
1971,10,27,3.8,12.3,8.0,9.0,18
1971,10,28,7.2,14.2,9.9,10.1,18
1971,10,29,.,9.2,5.6,5.5,18
1971,10,30,3.9,12.8,7.4,8.3,18
1971,10,31,4.0,13.0,8.0,9.1,18
