Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,11,1,1.6,8.2,4.9,4.9,24
1979,11,2,1.4,10.6,5.5,5.5,24
1979,11,3,1.2,8.8,4.5,4.5,24
1979,11,4,0.6,7.9,4.1,4.1,24
1979,11,5,0.2,9.1,4.1,4.1,24
1979,11,6,-0.8,8.2,3.9,3.9,24
1979,11,7,1.4,10.2,5.0,5.0,24
1979,11,8,4.9,12.4,7.8,7.8,24
1979,11,9,6.0,12.2,8.9,8.9,24
1979,11,10,5.7,13.2,9.5,9.5,24
1979,11,11,1.8,8.2,5.2,5.2,24
1979,11,12,-1.1,8.1,3.0,3.0,24
1979,11,13,-0.7,9.8,4.4,4.4,24
1979,11,14,3.0,8.5,5.6,5.6,24
1979,11,15,2.4,11.4,6.4,6.4,24
1979,11,16,2.6,10.4,7.0,7.0,24
1979,11,17,2.0,12.0,7.7,7.7,24
1979,11,18,4.7,13.4,8.9,8.9,24
1979,11,19,8.1,13.2,10.1,10.1,24
1979,11,20,7.4,10.4,8.6,8.6,24
1979,11,21,8.0,11.2,9.1,9.1,24
1979,11,22,7.4,10.4,8.6,8.6,24
1979,11,23,7.9,14.4,10.4,10.4,24
1979,11,24,6.8,12.2,9.3,9.3,24
1979,11,25,7.4,13.8,10.0,10.0,24
1979,11,26,5.8,12.8,10.0,10.0,24
1979,11,27,5.6,11.8,8.9,8.9,24
1979,11,28,4.0,11.8,7.6,7.6,24
1979,11,29,5.8,10.8,7.9,7.9,24
1979,11,30,2.6,12.8,7.5,7.5,24
