Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,1,1,4.5,12.8,8.7,9.1,7
1968,1,2,9.6,16.2,11.9,11.9,8
1968,1,3,7.4,14.2,11.1,11.1,8
1968,1,4,8.6,19.0,13.5,13.5,8
1968,1,5,7.3,18.8,13.8,13.8,8
1968,1,6,6.9,19.6,13.2,13.2,8
1968,1,7,8.9,15.8,12.2,12.2,8
1968,1,8,8.4,15.6,11.4,11.4,8
1968,1,9,6.6,13.4,9.8,9.8,8
1968,1,10,6.3,14.5,9.8,9.8,8
1968,1,11,7.7,13.1,9.8,9.8,8
1968,1,12,5.4,13.2,8.9,8.9,8
1968,1,13,7.9,13.0,9.3,9.3,8
1968,1,14,5.1,14.8,8.3,8.3,8
1968,1,15,8.1,13.5,10.5,10.5,8
1968,1,16,6.0,13.0,8.7,8.7,8
1968,1,17,5.8,13.6,9.0,9.0,8
1968,1,18,8.9,16.4,11.4,11.4,8
1968,1,19,7.9,16.9,11.3,11.3,8
1968,1,20,3.1,11.0,8.1,8.1,8
1968,1,21,5.0,15.3,8.9,8.9,8
1968,1,22,7.9,16.7,12.6,12.6,8
1968,1,23,.,10.8,9.9,9.9,8
1968,1,24,3.5,15.7,8.5,8.5,8
1968,1,25,8.2,14.5,11.2,11.2,8
1968,1,26,6.0,15.0,10.0,10.0,8
1968,1,27,5.8,14.9,10.1,10.1,8
1968,1,28,4.4,14.0,8.2,8.2,8
1968,1,29,7.4,16.1,10.8,10.8,8
1968,1,30,8.9,19.3,14.3,14.3,8
1968,1,31,10.5,18.8,15.1,15.1,8
