Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,8.8,25.0,14.5,14.5,24
2020,11,2,.,23.3,.,14.2,23
2020,11,3,9.1,26.7,15.4,15.4,24
2020,11,4,11.2,20.2,14.2,14.2,24
2020,11,5,9.8,26.5,16.5,16.5,24
2020,11,6,7.8,25.9,15.2,15.2,24
2020,11,7,6.1,24.7,14.9,14.9,24
2020,11,8,11.5,23.3,15.5,15.5,24
2020,11,9,8.1,25.8,15.2,15.2,24
2020,11,10,10.3,21.4,14.5,14.5,24
2020,11,11,11.5,23.3,15.4,15.4,24
2020,11,12,11.4,22.1,15.0,15.0,24
2020,11,13,11.1,23.0,14.7,14.7,24
2020,11,14,12.6,24.0,16.8,16.8,24
2020,11,15,6.1,22.5,14.3,14.3,24
2020,11,16,11.0,22.9,15.1,15.1,24
2020,11,17,9.9,19.5,13.4,13.4,24
2020,11,18,6.5,26.4,15.0,15.0,24
2020,11,19,11.5,20.5,14.9,14.9,24
2020,11,20,12.2,22.5,16.0,16.0,24
2020,11,21,5.6,28.1,16.5,16.5,24
2020,11,22,6.5,29.8,17.2,17.2,24
2020,11,23,10.5,26.0,16.7,16.7,24
2020,11,24,7.4,27.9,17.5,17.5,24
2020,11,25,6.9,30.5,18.3,18.3,24
2020,11,26,9.0,28.0,18.4,18.4,24
2020,11,27,7.8,26.6,16.7,16.7,24
2020,11,28,7.9,27.4,16.9,16.9,24
2020,11,29,7.7,29.6,18.2,18.2,24
2020,11,30,8.8,31.0,19.5,19.5,24
