Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,.,.,.,.,.
2019,3,2,.,.,.,.,.
2019,3,3,.,.,.,.,.
2019,3,4,.,.,.,.,.
2019,3,5,.,.,.,.,.
2019,3,6,.,.,.,.,.
2019,3,7,.,.,.,.,.
2019,3,8,.,.,.,.,.
2019,3,9,.,.,.,.,.
2019,3,10,.,.,.,.,.
2019,3,11,.,.,.,.,.
2019,3,12,.,.,.,.,.
2019,3,13,.,.,.,.,.
2019,3,14,.,.,.,.,.
2019,3,15,.,.,.,.,.
2019,3,16,.,.,.,.,.
2019,3,17,.,.,.,.,.
2019,3,18,.,29.2,.,23.6,5
2019,3,19,8.6,28.1,17.2,17.2,24
2019,3,20,6.6,27.1,16.0,16.0,24
2019,3,21,6.3,27.4,15.8,15.8,24
2019,3,22,7.6,28.8,16.9,16.9,24
2019,3,23,9.4,26.8,16.2,16.2,24
2019,3,24,7.9,.,15.7,15.7,23
2019,3,25,.,23.9,.,20.7,5
2019,3,26,9.0,23.1,14.8,14.8,24
2019,3,27,7.7,22.7,13.4,13.4,24
2019,3,28,9.8,23.8,15.2,15.2,24
2019,3,29,7.5,24.5,14.3,14.3,24
2019,3,30,8.4,20.6,13.3,13.3,24
2019,3,31,12.4,24.4,16.7,16.7,24
