Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1986,12,1 ,,,,,s/p,s/p
1986,12,2 ,,,,,s/p,s/p
1986,12,3 ,,,,,s/p,s/p
1986,12,4 ,,,,,s/p,s/p
1986,12,5 ,,,,,s/p,s/p
1986,12,6 ,,,,,s/p,s/p
1986,12,7 ,,,,,s/p,s/p
1986,12,8 ,,,,,2.0,2.0
1986,12,9 ,,,,,5.0,7.0
1986,12,10 ,,,,,0.0,7.0
1986,12,11 ,,,,,4.0,11.0
1986,12,12 ,,,,,9.0,20.0
1986,12,13 ,,,,,0.0,20.0
1986,12,14 ,,,,,8.0,28.0
1986,12,15 ,,,,,2.0,30.0
1986,12,16 ,,,,,s/p,30.0
1986,12,17 ,,,,,s/p,30.0
1986,12,18 ,,,,,s/p,30.0
1986,12,19 ,,,,,s/p,30.0
1986,12,20 ,,,,,0.0,30.0
1986,12,21 ,,,,,16.0,46.0
1986,12,22 ,,,,,5.0,51.0
1986,12,23 ,,,,,s/p,51.0
1986,12,24 ,,,,,s/p,51.0
1986,12,25 ,,,,,s/p,51.0
1986,12,26 ,,,,,12.3,63.3
1986,12,27 ,,,,,10.0,73.3
1986,12,28 ,,,,,12.0,85.3
1986,12,29 ,,,,,6.0,91.3
1986,12,30 ,,,,,4.0,95.3
1986,12,31 ,,,,,10.0,105.3
