Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1996,12,1 ,,,,,s/p,s/p
1996,12,2 ,,,,,s/p,s/p
1996,12,3 ,,,,,s/p,s/p
1996,12,4 ,,,,,s/p,s/p
1996,12,5 ,,,,,s/p,s/p
1996,12,6 ,,,,,s/p,s/p
1996,12,7 ,,,,,s/p,s/p
1996,12,8 ,,,,,s/p,s/p
1996,12,9 ,,,,,s/p,s/p
1996,12,10 ,,,,,s/p,s/p
1996,12,11 ,,,,,s/p,s/p
1996,12,12 ,,,,,s/p,s/p
1996,12,13 ,,,,,s/p,s/p
1996,12,14 ,,,,,s/p,s/p
1996,12,15 ,,,,,s/p,s/p
1996,12,16 ,,,,,s/p,s/p
1996,12,17 ,,,,,s/p,s/p
1996,12,18 ,,,,,s/p,s/p
1996,12,19 ,,,,,s/p,s/p
1996,12,20 ,,,,,s/p,s/p
1996,12,21 ,,,,,s/p,s/p
1996,12,22 ,,,,,s/p,s/p
1996,12,23 ,,,,,s/p,s/p
1996,12,24 ,,,,,s/p,s/p
1996,12,25 ,,,,,4.0,4.0
1996,12,26 ,,,,,7.0,11.0
1996,12,27 ,,,,,6.0,17.0
1996,12,28 ,,,,,1.0,18.0
1996,12,29 ,,,,,s/p,18.0
1996,12,30 ,,,,,s/p,18.0
1996,12,31 ,,,,,s/p,18.0
