Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2003,3,1 ,,,,,s/p,s/p
2003,3,2 ,,,,,s/p,s/p
2003,3,3 ,,,,,s/p,s/p
2003,3,4 ,,,,,s/p,s/p
2003,3,5 ,,,,,s/p,s/p
2003,3,6 ,,,,,s/p,s/p
2003,3,7 ,,,,,s/p,s/p
2003,3,8 ,,,,,s/p,s/p
2003,3,9 ,,,,,s/p,s/p
2003,3,10 ,,,,,s/p,s/p
2003,3,11 ,,,,,s/p,s/p
2003,3,12 ,,,,,s/p,s/p
2003,3,13 ,,,,,s/p,s/p
2003,3,14 ,,,,,s/p,s/p
2003,3,15 ,,,,,s/p,s/p
2003,3,16 ,,,,,2.0,2.0
2003,3,17 ,,,,,10.0,12.0
2003,3,18 ,,,,,5.0,17.0
2003,3,19 ,,,,,11.0,28.0
2003,3,20 ,,,,,10.0,38.0
2003,3,21 ,,,,,23.0,61.0
2003,3,22 ,,,,,13.0,74.0
2003,3,23 ,,,,,11.0,85.0
2003,3,24 ,,,,,1.0,86.0
2003,3,25 ,,,,,s/p,86.0
2003,3,26 ,,,,,s/p,86.0
2003,3,27 ,,,,,s/p,86.0
2003,3,28 ,,,,,1.5,87.5
2003,3,29 ,,,,,s/p,87.5
2003,3,30 ,,,,,s/p,87.5
2003,3,31 ,,,,,s/p,87.5
