Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,3.0,28.7,13.4,13.8,22
2022,4,2,4.4,12.2,12.9,11.3,19
2022,4,3,.,.,.,20.3,6
2022,4,4,4.7,27.1,15.9,13.3,18
2022,4,5,4.2,29.3,13.9,14.3,23
2022,4,6,4.5,28.9,14.3,14.4,22
2022,4,7,0.0,14.4,13.8,13.8,24
2022,4,8,0.0,28.4,14.2,14.6,20
2022,4,9,7.2,19.6,13.3,12.9,21
2022,4,10,4.8,11.2,11.8,12.2,23
2022,4,11,4.4,24.2,14.3,10.0,16
2022,4,12,0.0,19.5,12.8,12.1,21
2022,4,13,0.0,25.2,12.6,13.1,3
2022,4,14,.,.,.,2.4,3
2022,4,15,.,.,.,.,.
2022,4,16,.,.,.,.,.
2022,4,17,.,.,.,.,.
2022,4,18,.,.,.,.,.
2022,4,19,.,.,.,.,.
2022,4,20,.,.,.,.,.
2022,4,21,.,.,.,.,.
2022,4,22,.,.,.,.,.
2022,4,23,.,.,.,.,.
2022,4,24,.,.,.,.,.
2022,4,25,.,.,.,.,.
2022,4,26,.,.,.,.,.
2022,4,27,8.2,13.6,10.9,9.9,19
2022,4,28,2.8,17.9,8.8,8.8,23
2022,4,29,2.1,20.0,9.4,7.8,20
2022,4,30,2.2,9.2,9.9,9.9,24
