Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,2.0,1.0,11.6,34.2,21.9,21.9,24.0
2020.0,2.0,2.0,13.2,34.9,23.1,23.1,24.0
2020.0,2.0,3.0,9.5,33.2,20.7,20.7,24.0
2020.0,2.0,4.0,10.1,32.1,19.6,19.6,24.0
2020.0,2.0,5.0,9.8,31.8,19.1,19.1,24.0
2020.0,2.0,6.0,7.2,31.6,17.8,17.8,24.0
2020.0,2.0,7.0,8.6,35.0,19.9,19.9,24.0
2020.0,2.0,8.0,9.9,36.4,21.7,21.7,24.0
2020.0,2.0,9.0,9.3,34.6,21.0,21.0,24.0
2020.0,2.0,10.0,10.9,33.4,21.0,21.0,24.0
2020.0,2.0,11.0,11.7,34.1,22.9,20.6,23.0
2020.0,2.0,12.0,12.5,32.4,22.5,21.4,23.0
2020.0,2.0,13.0,12.2,32.6,20.5,20.5,24.0
2020.0,2.0,14.0,8.0,36.1,19.4,19.4,24.0
2020.0,2.0,15.0,9.4,35.1,20.4,20.4,24.0
2020.0,2.0,16.0,9.4,33.3,20.1,20.1,24.0
2020.0,2.0,17.0,10.2,33.4,19.2,19.2,24.0
2020.0,2.0,18.0,8.8,36.4,20.9,20.9,24.0
2020.0,2.0,19.0,9.7,36.5,21.0,21.0,24.0
2020.0,2.0,20.0,10.0,34.3,20.7,20.0,22.0
2020.0,2.0,21.0,9.6,29.0,18.2,18.5,23.0
2020.0,2.0,22.0,9.5,30.0,17.9,17.9,24.0
2020.0,2.0,23.0,8.4,32.3,18.0,18.0,24.0
2020.0,2.0,24.0,8.1,23.7,15.9,15.9,24.0
2020.0,2.0,25.0,9.2,34.0,18.3,19.0,23.0
2020.0,2.0,26.0,9.4,37.1,20.5,20.5,24.0
2020.0,2.0,27.0,8.9,34.4,19.9,19.9,24.0
2020.0,2.0,28.0,9.7,34.8,20.2,20.2,24.0
2020.0,2.0,29.0,10.6,34.2,20.6,20.6,24.0
