Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,10.6,29.9,19.6,19.6,24
2022,2,2,10.4,31.3,19.4,19.4,24
2022,2,3,16.2,27.1,21.7,18.9,19
2022,2,4,0.0,30.9,19.3,18.5,23
2022,2,5,.,.,.,21.0,8
2022,2,6,.,.,.,17.0,1
2022,2,7,12.7,32.4,22.6,25.6,10
2022,2,8,.,.,.,19.1,2
2022,2,9,16.0,32.0,24.0,26.0,10
2022,2,10,11.6,26.3,17.7,17.8,22
2022,2,11,12.0,31.3,18.5,19.2,17
2022,2,12,9.2,34.5,19.8,19.8,20
2022,2,13,10.5,29.4,19.5,19.2,23
2022,2,14,11.0,31.1,20.3,20.0,18
2022,2,15,11.6,28.9,19.0,19.0,24
2022,2,16,10.0,34.0,18.6,19.4,21
2022,2,17,10.4,34.4,20.5,20.4,22
2022,2,18,11.0,33.6,22.3,20.5,20
2022,2,19,.,.,.,20.5,3
2022,2,20,.,.,.,15.3,1
2022,2,21,.,.,.,.,.
2022,2,22,.,.,.,13.5,1
2022,2,23,.,.,.,.,.
2022,2,24,.,.,.,14.6,1
2022,2,25,.,.,.,.,.
2022,2,26,.,.,.,14.2,1
2022,2,27,.,.,.,.,.
2022,2,28,.,.,.,12.2,1
