Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,2 ,s/p,,s/p,s/p,s/p,s/p
2022,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,4 ,s/p,s/p,s/p,,s/p,s/p
2022,5,5 ,s/p,s/p,s/p,0.2,0.2,0.2
2022,5,6 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,7 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,9 ,s/p,,s/p,s/p,s/p,0.2
2022,5,10 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,11 ,0.2,s/p,s/p,s/p,0.2,0.4
2022,5,12 ,6.8,2.8,s/p,s/p,9.6,10.0
2022,5,13 ,s/p,s/p,s/p,s/p,s/p,10.0
2022,5,14 ,s/p,s/p,s/p,s/p,s/p,10.0
2022,5,15 ,s/p,s/p,,s/p,s/p,10.0
2022,5,16 ,s/p,s/p,s/p,0.2,0.2,10.2
2022,5,17 ,s/p,s/p,s/p,0.2,0.2,10.4
2022,5,18 ,s/p,s/p,s/p,s/p,s/p,10.4
2022,5,19 ,s/p,s/p,6.2,3.2,9.4,19.8
2022,5,20 ,s/p,s/p,s/p,s/p,s/p,19.8
2022,5,21 ,s/p,s/p,s/p,s/p,s/p,19.8
2022,5,22 ,6.2,14.4,11.6,0.4,32.6,52.4
2022,5,23 ,s/p,s/p,1.0,s/p,1.0,53.4
2022,5,24 ,s/p,0.8,s/p,s/p,0.8,54.2
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,54.2
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,54.2
2022,5,27 ,,,,,,
2022,5,28 ,,,,,,
2022,5,29 ,,,,,,
2022,5,30 ,,,,,,
2022,5,31 ,,,,,,
