Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,9.8,17.7,13.1,13.1,24
2022,9,2,1.3,22.9,10.9,10.9,24
2022,9,3,2.3,24.7,12.1,12.1,24
2022,9,4,3.4,24.8,13.0,13.0,24
2022,9,5,5.4,26.4,13.8,13.8,22
2022,9,6,9.6,15.3,12.5,13.2,9
2022,9,7,7.0,16.1,11.3,11.3,24
2022,9,8,6.8,9.2,8.0,8.6,18
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
