Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.4,26.7,17.9,17.9,24
2020,3,2,9.1,27.1,17.1,17.1,24
2020,3,3,12.3,31.8,18.7,18.7,24
2020,3,4,13.1,33.6,20.6,20.6,24
2020,3,5,9.3,35.2,21.5,21.5,24
2020,3,6,10.5,29.6,21.2,20.8,23
2020,3,7,9.8,33.3,20.5,20.5,24
2020,3,8,12.0,33.6,22.2,22.2,24
2020,3,9,11.3,35.9,22.7,22.7,24
2020,3,10,10.1,33.6,21.2,21.2,24
2020,3,11,11.4,34.8,21.4,21.4,24
2020,3,12,12.7,30.9,20.7,20.7,24
2020,3,13,10.6,30.8,20.1,20.1,24
2020,3,14,10.8,32.4,20.7,20.7,24
2020,3,15,7.4,33.1,19.4,19.4,24
2020,3,16,8.0,25.6,16.8,16.8,24
2020,3,17,10.3,29.3,17.5,17.8,19
2020,3,18,7.3,21.1,18.4,16.7,20
2020,3,19,.,.,.,15.1,1
2020,3,20,9.8,26.0,17.9,19.0,4
2020,3,21,15.6,23.4,19.5,18.4,13
2020,3,22,9.6,27.3,17.4,17.4,24
2020,3,23,7.6,30.9,17.5,17.5,24
2020,3,24,6.3,30.8,17.1,17.1,24
2020,3,25,7.9,31.2,18.9,18.9,24
2020,3,26,9.7,24.4,16.4,16.4,24
2020,3,27,13.3,21.3,16.6,16.6,24
2020,3,28,8.6,25.3,15.9,15.9,24
2020,3,29,6.5,29.0,16.9,16.9,24
2020,3,30,8.1,30.1,18.2,18.2,24
2020,3,31,7.4,30.8,18.1,18.1,24
