Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,7.6,12.6,9.2,9.2,24
2019,2,2,8.3,16.9,10.6,10.6,24
2019,2,3,8.6,20.7,11.8,11.8,24
2019,2,4,9.6,19.5,12.3,12.3,24
2019,2,5,7.1,22.3,12.8,12.8,24
2019,2,6,7.8,22.2,13.6,13.6,24
2019,2,7,7.3,19.8,11.8,11.8,24
2019,2,8,8.1,18.5,11.0,11.0,24
2019,2,9,8.3,15.4,10.4,10.4,24
2019,2,10,7.7,19.0,11.4,11.4,24
2019,2,11,6.9,20.4,12.2,12.2,24
2019,2,12,6.5,19.8,11.5,11.5,24
2019,2,13,8.4,22.2,14.1,14.1,24
2019,2,14,5.9,23.2,13.8,13.8,24
2019,2,15,5.3,22.5,13.1,13.1,24
2019,2,16,4.4,22.3,12.1,12.1,24
2019,2,17,3.9,22.0,11.8,11.8,23
2019,2,18,5.0,21.9,12.3,12.3,24
2019,2,19,4.5,21.3,11.8,11.8,24
2019,2,20,5.0,21.4,12.1,12.1,24
2019,2,21,5.2,23.0,12.8,12.8,24
2019,2,22,5.8,24.9,14.4,14.4,24
2019,2,23,7.9,24.4,15.3,15.3,24
2019,2,24,5.9,22.2,13.4,13.4,24
2019,2,25,4.5,20.6,11.6,11.2,23
2019,2,26,4.0,20.1,11.2,11.2,24
2019,2,27,5.3,20.7,12.3,12.3,24
2019,2,28,3.2,21.8,12.2,12.2,24
