Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,11.1,5
2021,9,2,.,.,.,5.5,1
2021,9,3,9.8,11.9,10.8,9.6,5
2021,9,4,9.4,12.6,11.0,8.9,12
2021,9,5,.,.,.,10.6,6
2021,9,6,.,.,.,.,.
2021,9,7,.,.,.,10.4,13
2021,9,8,3.0,4.4,3.7,9.6,7
2021,9,9,5.6,19.5,12.5,10.6,21
2021,9,10,4.4,15.7,8.5,8.5,24
2021,9,11,7.3,13.8,9.9,9.9,24
2021,9,12,6.2,12.2,8.8,8.4,23
2021,9,13,4.8,14.5,9.7,7.8,20
2021,9,14,1.3,13.7,6.5,6.5,24
2021,9,15,7.5,14.6,9.9,9.9,24
2021,9,16,3.5,16.3,8.7,8.7,24
2021,9,17,7.8,15.4,10.5,10.5,24
2021,9,18,8.0,15.2,11.6,8.6,16
2021,9,19,1.2,16.2,7.4,7.4,24
2021,9,20,5.9,18.0,12.0,10.2,18
2021,9,21,.,.,.,7.2,10
2021,9,22,.,.,.,11.0,1
2021,9,23,.,.,.,.,.
2021,9,24,8.9,11.4,10.1,6.5,1
2021,9,25,.,.,.,8.5,5
2021,9,26,.,.,.,.,.
2021,9,27,.,.,.,.,.
2021,9,28,.,.,.,.,.
2021,9,29,.,.,.,.,.
2021,9,30,.,.,.,.,.
