Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,1.3,1.3
1987,7,10 ,,,,,41.4,42.7
1987,7,11 ,,,,,35.1,77.8
1987,7,12 ,,,,,15.3,93.1
1987,7,13 ,,,,,51.1,144.2
1987,7,14 ,,,,,88.5,232.7
1987,7,15 ,,,,,81.8,314.5
1987,7,16 ,,,,,16.4,330.9
1987,7,17 ,,,,,4.2,335.1
1987,7,18 ,,,,,s/p,335.1
1987,7,19 ,,,,,s/p,335.1
1987,7,20 ,,,,,s/p,335.1
1987,7,21 ,,,,,19.1,354.2
1987,7,22 ,,,,,s/p,354.2
1987,7,23 ,,,,,31.1,385.3
1987,7,24 ,,,,,45.2,430.5
1987,7,25 ,,,,,0.9,431.4
1987,7,26 ,,,,,s/p,431.4
1987,7,27 ,,,,,s/p,431.4
1987,7,28 ,,,,,s/p,431.4
1987,7,29 ,,,,,s/p,431.4
1987,7,30 ,,,,,s/p,431.4
1987,7,31 ,,,,,s/p,431.4
