Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,12.7,12.7
1982,6,7 ,,,,,s/p,12.7
1982,6,8 ,,,,,s/p,12.7
1982,6,9 ,,,,,s/p,12.7
1982,6,10 ,,,,,11.4,24.1
1982,6,11 ,,,,,11.4,35.5
1982,6,12 ,,,,,s/p,35.5
1982,6,13 ,,,,,25.6,61.1
1982,6,14 ,,,,,25.6,86.7
1982,6,15 ,,,,,s/p,86.7
1982,6,16 ,,,,,s/p,86.7
1982,6,17 ,,,,,s/p,86.7
1982,6,18 ,,,,,36.6,123.3
1982,6,19 ,,,,,11.0,134.3
1982,6,20 ,,,,,s/p,134.3
1982,6,21 ,,,,,s/p,134.3
1982,6,22 ,,,,,s/p,134.3
1982,6,23 ,,,,,9.0,143.3
1982,6,24 ,,,,,12.0,155.3
1982,6,25 ,,,,,8.0,163.3
1982,6,26 ,,,,,36.1,199.4
1982,6,27 ,,,,,17.0,216.4
1982,6,28 ,,,,,s/p,216.4
1982,6,29 ,,,,,s/p,216.4
1982,6,30 ,,,,,s/p,216.4
