Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,9.0,21.6,14.5,14.3,23
2021,4,2,7.2,24.6,15.2,14.9,23
2021,4,3,7.0,27.3,16.9,16.9,24
2021,4,4,9.3,20.7,14.9,14.9,24
2021,4,5,11.2,24.8,15.4,15.4,24
2021,4,6,9.6,16.8,13.2,12.4,14
2021,4,7,.,.,.,23.3,1
2021,4,8,.,.,.,.,.
2021,4,9,.,.,.,.,.
2021,4,10,.,.,.,.,.
2021,4,11,.,.,.,.,.
2021,4,12,.,.,.,.,.
2021,4,13,.,.,.,.,.
2021,4,14,.,.,.,.,.
2021,4,15,.,.,.,25.1,1
2021,4,16,.,.,.,7.2,1
2021,4,17,.,.,.,.,.
2021,4,18,.,.,.,.,.
2021,4,19,.,.,.,.,.
2021,4,20,.,.,.,.,.
2021,4,21,.,.,.,.,.
2021,4,22,.,.,.,.,.
2021,4,23,.,.,.,.,.
2021,4,24,.,.,.,.,.
2021,4,25,.,.,.,.,.
2021,4,26,.,.,.,13.4,1
2021,4,27,.,.,.,6.3,1
2021,4,28,4.8,26.8,15.8,12.1,12
2021,4,29,6.1,17.6,11.9,11.6,17
2021,4,30,11.2,17.0,14.1,15.9,3
