Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,3.3,18.7,11.0,.,.
2022,6,7,3.3,18.0,8.7,8.7,24
2022,6,8,0.8,15.6,7.6,7.6,24
2022,6,9,3.8,16.2,9.6,9.6,24
2022,6,10,0.6,22.7,8.3,8.3,24
2022,6,11,0.3,21.8,9.0,9.0,24
2022,6,12,0.9,13.3,6.3,6.3,24
2022,6,13,3.5,7.4,5.7,5.7,24
2022,6,14,4.9,13.4,7.6,7.6,24
2022,6,15,0.3,14.9,6.7,6.7,24
2022,6,16,3.3,14.1,8.2,8.2,24
2022,6,17,1.6,12.7,5.9,5.9,24
2022,6,18,0.3,13.1,6.4,6.4,24
2022,6,19,3.6,12.9,7.0,7.0,24
2022,6,20,2.9,11.0,6.5,6.5,24
2022,6,21,1.6,12.6,5.6,5.6,24
2022,6,22,4.7,15.4,8.4,8.4,24
2022,6,23,8.3,13.2,10.2,10.2,24
2022,6,24,4.3,13.9,8.9,8.9,24
2022,6,25,5.3,17.1,9.8,9.8,24
2022,6,26,1.7,14.9,7.3,7.3,24
2022,6,27,-0.2,14.9,6.5,6.5,24
2022,6,28,1.4,17.1,8.1,8.1,24
2022,6,29,2.8,14.6,8.6,8.6,24
2022,6,30,4.7,19.4,10.2,10.2,24
