Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,,,,,,
2022,7,2 ,,,,,,
2022,7,3 ,,,,,,
2022,7,4 ,,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,7 ,s/p,s/p,s/p,3.2,3.2,3.2
2022,7,8 ,1.2,s/p,s/p,s/p,1.2,4.4
2022,7,9 ,2.4,5.0,0.8,1.0,9.2,13.6
2022,7,10 ,1.8,13.0,3.6,,18.4,32.0
2022,7,11 ,s/p,s/p,s/p,s/p,s/p,32.0
2022,7,12 ,s/p,,s/p,s/p,s/p,32.0
2022,7,13 ,s/p,s/p,s/p,11.6,11.6,43.6
2022,7,14 ,2.8,s/p,s/p,0.4,3.2,46.8
2022,7,15 ,s/p,s/p,0.2,s/p,0.2,47.0
2022,7,16 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,18 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,19 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,20 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,21 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,25 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,26 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,27 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,28 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,47.0
2022,7,31 ,s/p,s/p,s/p,s/p,s/p,47.0
