Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,9.5,9.5
1982,6,7 ,,,,,s/p,9.5
1982,6,8 ,,,,,s/p,9.5
1982,6,9 ,,,,,s/p,9.5
1982,6,10 ,,,,,8.0,17.5
1982,6,11 ,,,,,2.5,20.0
1982,6,12 ,,,,,s/p,20.0
1982,6,13 ,,,,,17.5,37.5
1982,6,14 ,,,,,2.5,40.0
1982,6,15 ,,,,,s/p,40.0
1982,6,16 ,,,,,s/p,40.0
1982,6,17 ,,,,,s/p,40.0
1982,6,18 ,,,,,15.5,55.5
1982,6,19 ,,,,,12.5,68.0
1982,6,20 ,,,,,s/p,68.0
1982,6,21 ,,,,,s/p,68.0
1982,6,22 ,,,,,s/p,68.0
1982,6,23 ,,,,,10.5,78.5
1982,6,24 ,,,,,9.5,88.0
1982,6,25 ,,,,,2.5,90.5
1982,6,26 ,,,,,40.0,130.5
1982,6,27 ,,,,,24.5,155.0
1982,6,28 ,,,,,s/p,155.0
1982,6,29 ,,,,,s/p,155.0
1982,6,30 ,,,,,s/p,155.0
