Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,8.6,14.2,9.9,9.9,23
2021,9,2,4.9,12.3,8.7,8.7,23
2021,9,3,5.6,12.3,8.7,8.7,23
2021,9,4,5.3,7.7,7.6,7.9,23
2021,9,5,5.2,12.2,8.7,9.2,22
2021,9,6,5.2,12.8,9.0,7.9,23
2021,9,7,2.5,14.1,8.3,8.2,23
2021,9,8,4.4,12.6,8.5,7.9,23
2021,9,9,6.1,14.4,10.2,10.7,23
2021,9,10,3.5,11.5,8.0,8.5,22
2021,9,11,9.2,11.2,10.2,9.9,23
2021,9,12,4.3,9.8,6.9,6.9,24
2021,9,13,1.2,11.2,6.2,5.6,23
2021,9,14,2.7,10.6,6.7,6.6,22
2021,9,15,7.5,12.2,9.8,9.4,23
2021,9,16,8.7,13.7,11.2,10.5,23
2021,9,17,6.6,11.9,9.2,9.0,23
2021,9,18,1.8,12.6,7.2,7.3,22
2021,9,19,2.2,12.4,6.8,6.8,24
2021,9,20,1.4,12.9,7.1,6.6,22
2021,9,21,0.8,5.1,2.9,8.0,22
2021,9,22,3.8,13.2,8.5,8.2,21
2021,9,23,8.1,13.4,10.8,10.2,22
2021,9,24,8.2,19.1,13.7,12.3,23
2021,9,25,4.5,12.0,8.3,9.8,23
2021,9,26,0.2,12.0,5.8,6.0,23
2021,9,27,1.0,14.2,6.1,6.2,20
2021,9,28,.,.,.,4.4,8
2021,9,29,.,.,.,.,.
2021,9,30,5.8,11.8,8.8,8.8,18
