Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,11,1 ,,,,,s/p,s/p
2011,11,2 ,,,,,s/p,s/p
2011,11,3 ,,,,,s/p,s/p
2011,11,4 ,,,,,s/p,s/p
2011,11,5 ,,,,,s/p,s/p
2011,11,6 ,,,,,s/p,s/p
2011,11,7 ,,,,,s/p,s/p
2011,11,8 ,,,,,s/p,s/p
2011,11,9 ,,,,,4.1,4.1
2011,11,10 ,,,,,5.2,9.3
2011,11,11 ,,,,,4.3,13.6
2011,11,12 ,,,,,3.6,17.2
2011,11,13 ,,,,,s/p,17.2
2011,11,14 ,,,,,s/p,17.2
2011,11,15 ,,,,,3.6,20.8
2011,11,16 ,,,,,5.2,26.0
2011,11,17 ,,,,,4.0,30.0
2011,11,18 ,,,,,5.6,35.6
2011,11,19 ,,,,,4.6,40.2
2011,11,20 ,,,,,6.0,46.2
2011,11,21 ,,,,,6.2,52.4
2011,11,22 ,,,,,5.8,58.2
2011,11,23 ,,,,,s/p,58.2
2011,11,24 ,,,,,6.8,65.0
2011,11,25 ,,,,,s/p,65.0
2011,11,26 ,,,,,s/p,65.0
2011,11,27 ,,,,,s/p,65.0
2011,11,28 ,,,,,s/p,65.0
2011,11,29 ,,,,,s/p,65.0
2011,11,30 ,,,,,s/p,65.0
