Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,6 ,s/p,s/p,s/p,0.2,0.2,0.2
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,1,9 ,s/p,s/p,s/p,10.0,10.0,10.2
2021,1,10 ,6.6,1.2,1.8,0.2,9.8,20.0
2021,1,11 ,s/p,s/p,s/p,,s/p,20.0
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,20.0
2021,1,13 ,s/p,,s/p,s/p,s/p,20.0
2021,1,14 ,s/p,s/p,s/p,4.0,4.0,24.0
2021,1,15 ,0.2,s/p,s/p,s/p,0.2,24.2
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,18 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,24.2
2021,1,28 ,0.6,24.2,31.0,7.8,63.6,87.8
2021,1,29 ,0.4,s/p,s/p,,0.4,88.2
2021,1,30 ,s/p,7.0,0.2,s/p,7.2,95.4
2021,1,31 ,s/p,35.2,s/p,s/p,35.2,130.6
